universal-id,nces_id,n_reviews,n_words,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,topic_51,topic_50,topic_53,topic_52,topic_54,topic_55,topic_56,topic_57,topic_58,topic_59,topic_61,topic_60,topic_62,topic_65,topic_64,topic_63,topic_66,topic_67,topic_68,topic_69,topic_70,topic_71,topic_72,topic_73,topic_74,topic_75,topic_76,topic_77,topic_78,topic_79,topic_80,topic_81,topic_82,topic_83,topic_84
401463,040401000322,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606014,062825004368,16,814,0.07487431667819798,0.01990243069236881,0.04094615864799844,0.032964433012640154,0.013692026029442353,0.0169349783021156,0.016426953707484464,0.0,0.0,0.018050013297161206,0.03306357141219454,0.0,0.01986656199443662,0.11304937365220177,0.018823754375774524,0.016631130832512334,0.0,0.01359693415368851,0.02300338677725664,0.01803123030487469,0.0,0.013196517716394955,0.0,0.0,0.0,0.016023106581463827,0.017143054171791582,0.0,0.0,0.0,0.0,0.0942819021802155,0.0,0.013456748131892123,0.015089830745438874,0.04648537738555222,0.0,0.0,0.0,0.0,0.0,0.01828052998762055,0.024951646586318463,0.0,0.0,0.0,0.0,0.02978061520326738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02278034717179048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019877412734521,0.0,0.0,0.16847429614056017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606567,062223002658,5,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12574827847477174,0.0,0.0,0.0,0.0,0.0,0.0,0.1550033180673976,0.7192484034578306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301288,130288001240,5,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36886186329943565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974591812934086,0.0,0.0,0.0,0.0,0.0,0.13022510227285852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371167116298365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804772,483039006301,6,263,0.13124614950520544,0.0,0.0,0.0,0.0,0.21837619291537216,0.22628065010130763,0.0,0.0,0.0,0.05321004715732007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334351319536515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075535446067608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516482194872673,0.0,0.0,0.0,0.15684317910909487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800201,280132000187,4,79,0.13523755754498087,0.0,0.13992597474783086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248364677071882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101556,000000000758,27,1083,0.03927106715401805,0.0,0.03674844016988539,0.0,0.0,0.014896285669316611,0.0,0.0,0.0,0.0,0.008764496424741242,0.0,0.0,0.08778439000701978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325395555210371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008562001005638697,0.0,0.0,0.0,0.0,0.009252247425843269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00901385080999235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053167665812507536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602249,062271003193,10,416,0.27545464682156945,0.0,0.05037855182986329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406240410380006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02192872673647935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23377525304974664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565890446069574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483224497263554,0.0,0.0,0.0,0.08677031461620714,0.0,0.06755783373811311,0.0,0.0,0.0,0.0,0.0,0.0
1204440,0000A9901147,31,1528,0.24316966546572366,0.0,0.03801734452400216,0.0,0.04502034117815385,0.027929385690724565,0.06031993371500293,0.0,0.0,0.013053624183352404,0.029904064805063385,0.0,0.03842260459012355,0.0,0.074345260582055,0.0,0.0,0.06071692771290601,0.1094358612687914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021804048347246103,0.0,0.0,0.0,0.10575525113512628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028027938509899587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030325458496569205,0.0,0.0,0.029228703297848404,0.0,0.0,0.0,0.0,0.012762056410297387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019006691921913826,0.0,0.0,0.012754838165200452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000154,100130000004,7,657,0.11316016719353562,0.06603275641101282,0.03393597213035361,0.0,0.0,0.0,0.039652508439024854,0.0,0.0,0.0,0.037748981687630995,0.0,0.0,0.0,0.08792969172722116,0.0,0.0,0.0,0.03564473988055525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5858951825306659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
